ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
723231402	5	0	0
1020744415	5	0	0
17740706	5	0	0
393695765	5	0	0
109092694	5	0	0
557363705	5	0	0
15707231	5	0	0
333807610	5	0	0
921717325	5	0	0
1075254884	5	0	0
359116909	5	0	0
328128948	5	0	0
167478708	5	0	0
801079682	5	0	0
294827959	5	0	0
201794799	5	0	0
168722417	5	0	0
872264922	5	0	0
59279159	5	0	0
112237162	5	0	0
348241999	5	0	0
332490795	5	0	0
529659873	5	0	0
33143971	5	0	0
73575032	5	0	0
198374357	5	0	0
1483568096	5	0	0
414456930	5	0	0
1403195563	5	0	0
714473988	5	0	0
79212558	5	0	0
89495088	5	0	0
1368636661	5	0	0
16072024	5	0	0
352577954	5	0	0
424601732	5	0	0
344873511	5	0	0
1056172218	5	0	0
206489450	5	0	0
498150468	5	0	0
493676835	5	0	0
23034198	5	0	0
177714143	5	0	0
833969546	5	0	0
498105913	5	0	0
347630117	5	0	0
25386299	5	0	0
499858393	5	0	0
462522410	5	0	0
331809526	5	0	0
104370281	5	0	0
1092621	5	0	0
196413723	5	0	0
17519179	5	0	0
130133022	5	0	0
448184067	5	0	0
290082217	5	0	0
261668785	5	0	0
636484157	5	0	0
371887050	5	0	0
797130720	5	0	0
248259454	5	0	0
878299920	5	0	0
633825167	5	0	0
298115915	5	0	0
64047180	5	0	0
16738490	5	0	0
149663457	5	0	0
1247101	5	0	0
97348052	5	0	0
182999223	5	0	0
424587427	5	0	0
202571491	5	0	0
1260468464	5	0	0
232106691	5	0	0
435845497	5	0	0
68026335	5	0	0
221915450	5	0	0
461768237	5	0	0
218400038	5	0	0
51341024	5	0	0
389786465	5	0	0
395550941	5	0	0
224308048	5	0	0
232952487	5	0	0
14195803	5	0	0
105834438	5	0	0
946280622	5	0	0
1014192277	5	0	0
132010254	5	0	0
90301737	5	0	0
249371954	5	0	0
232653046	5	0	0
348321668	5	0	0
559244983	5	0	0
737272308	5	0	0
334327937	5	0	0
55026048	5	0	0
386325294	5	0	0
805253538	5	0	0
44058459	5	0	0
368479483	5	0	0
860733421	5	0	0
323564782	5	0	0
462508725	5	0	0
418019078	5	0	0
353354346	5	0	0
193909384	5	0	0
72945243	5	0	0
58654708	5	0	0
1260711289	5	0	0
216848102	5	0	0
322826414	5	0	0
389721726	5	0	0
612851965	5	0	0
120239269	5	0	0
337934184	5	0	0
130246577	5	0	0
587828314	5	0	0
379696489	5	0	0
788350982	5	0	0
185872512	5	0	0
883081764	5	0	0
973879566	5	0	0
19506522	5	0	0
436298532	5	0	0
452649825	5	0	0
36391242	5	0	0
633037618	5	0	0
19569718	5	0	0
35741583	5	0	0
107855048	5	0	0
631306294	5	0	0
178607091	5	0	0
348664417	5	0	0
326259135	5	0	0
354365022	5	0	0
488164179	5	0	0
24137030	5	0	0
436042000	5	0	0
193386528	5	0	0
1064047711	5	0	0
507962172	5	0	0
915332599	5	0	0
64298315	5	0	0
433668253	5	0	0
7494912	5	0	0
1282004514	5	0	0
54556806	5	0	0
1018771207	5	0	0
374842576	5	0	0
44293949	5	0	0
557199645	5	0	0
277046358	5	0	0
629565433	5	0	0
357942193	5	0	0
110749826	5	0	0
391613292	5	0	0
1784361	5	0	0
743544212	5	0	0
375787088	5	0	0
1132752283	5	0	0
635697076	5	0	0
484330437	5	0	0
313496424	5	0	0
32286629	5	0	0
310471288	5	0	0
212422368	5	0	0
625050473	5	0	0
1383411949	5	0	0
155657314	5	0	0
799610666	5	0	0
56078483	5	0	0
376003349	5	0	0
622488050	5	0	0
29002066	5	0	0
480569754	5	0	0
65489459	5	0	0
146941639	5	0	0
547979273	5	0	0
44676074	5	0	0
898295042	5	0	0
419774058	5	0	0
110260162	5	0	0
104439238	5	0	0
342526753	5	0	0
165272765	5	0	0
263883819	5	0	0
283496676	5	0	0
104786653	5	0	0
337002289	5	0	0
779437375	5	0	0
1479778926	5	0	0
234783607	5	0	0
609678413	5	0	0
27537465	5	0	0
180866968	5	0	0
37826200	5	0	0
444677164	5	0	0
665833	5	0	0
153024126	5	0	0
114612903	5	0	0
17194029	5	0	0
342762747	5	0	0
333704458	5	0	0
418026649	5	0	0
726403836	5	0	0
1365222782	5	0	0
281764538	5	0	0
464212895	5	0	0
485161762	5	0	0
32128132	5	0	0
549048102	5	0	0
424606845	5	0	0
860097265	5	0	0
291918415	5	0	0
1020361044	5	0	0
396188141	5	0	0
1055737956	5	0	0
111911476	5	0	0
235211654	5	0	0
34214629	5	0	0
1334313606	5	0	0
1342113013	5	0	0
325794582	5	0	0
160057981	5	0	0
491581356	5	0	0
1053423019	5	0	0
336254852	5	0	0
48761213	5	0	0
193954551	5	0	0
500204217	5	0	0
19186263	5	0	0
177830696	5	0	0
280045802	5	0	0
142228651	5	0	0
495694631	5	0	0
123383615	5	0	0
554789322	5	0	0
20906019	5	0	0
63738113	5	0	0
77491546	5	0	0
18856412	5	0	0
610987596	5	0	0
733789512	5	0	0
263770363	5	0	0
1407829592	5	0	0
234919186	5	0	0
287803790	5	0	0
199207092	5	0	0
8706722	5	0	0
784778155	5	0	0
19743466	5	0	0
490901136	5	0	0
1112891706	5	0	0
575002024	5	0	0
1453055504	5	0	0
512212050	5	0	0
410091358	5	0	0
830263682	5	0	0
306528530	5	0	0
266098439	5	0	0
31332368	5	0	0
42062303	5	0	0
338886147	5	0	0
451228222	5	0	0
520683024	5	0	0
480806515	5	0	0
15865399	5	0	0
319991166	5	0	0
22209367	5	0	0
128294213	5	0	0
499979377	5	0	0
447550420	5	0	0
76791126	5	0	0
25831965	5	0	0
85301089	5	0	0
147310768	5	0	0
1010144928	5	0	0
554382471	5	0	0
369116932	5	0	0
339796969	5	0	0
378283885	5	0	0
176888014	5	0	0
143960721	5	0	0
597790177	5	0	0
49514353	5	0	0
283731077	5	0	0
454210216	5	0	0
575100261	5	0	0
777147139	5	0	0
203551389	5	0	0
529753932	5	0	0
310051159	5	0	0
14361572	5	0	0
14693948	5	0	0
7236472	5	0	0
348687325	5	0	0
729271153	5	0	0
16601029	5	0	0
60383916	5	0	0
14204059	5	0	0
373393227	5	0	0
434526838	5	0	0
55536848	5	0	0
420620055	5	0	0
9648992	5	0	0
365095455	5	0	0
399051448	5	0	0
296389103	5	0	0
15382875	5	0	0
329297769	5	0	0
445820358	5	0	0
189418214	5	0	0
322409159	5	0	0
165433254	5	0	0
222296584	5	0	0
26226998	5	0	0
145825501	5	0	0
536300462	5	0	0
92345200	5	0	0
458034682	5	0	0
14541533	5	0	0
16658951	5	0	0
55055250	5	0	0
14054687	5	0	0
261304108	5	0	0
5283722	5	0	0
263415065	5	0	0
269931824	5	0	0
365130827	5	0	0
20793622	5	0	0
23419416	5	0	0
50231045	5	0	0
258329346	5	0	0
421713528	5	0	0
172181204	5	0	0
155768502	5	0	0
263365732	5	0	0
448693146	5	0	0
1398944497	5	0	0
422104543	5	0	0
293355695	5	0	0
543722578	5	0	0
1493960569	5	0	0
1321941992	5	0	0
322766570	5	0	0
730043	5	0	0
199064444	5	0	0
33117326	5	0	0
80966592	5	0	0
234497345	5	0	0
558873512	5	0	0
267430184	5	0	0
1441439682	5	0	0
344471892	5	0	0
27741455	5	0	0
898664322	5	0	0
540107396	5	0	0
40224121	5	0	0
395008480	5	0	0
266180535	5	0	0
303294470	5	0	0
151995817	5	0	0
403111180	5	0	0
172588608	5	0	0
902003497	5	0	0
24465745	5	0	0
76071907	5	0	0
562457755	5	0	0
269101636	5	0	0
226352202	5	0	0
14805097	5	0	0
825819847	5	0	0
492278737	5	0	0
28216571	5	0	0
1115788591	5	0	0
1259856422	5	0	0
259842912	5	0	0
281291312	5	0	0
334169263	5	0	0
49185717	5	0	0
72213370	5	0	0
1328129138	5	0	0
266409743	5	0	0
32208371	5	0	0
572292885	5	0	0
228466415	5	0	0
340532117	5	0	0
926374866	5	0	0
707658601	5	0	0
17615430	5	0	0
492176071	5	0	0
587982615	5	0	0
714841951	5	0	0
380085068	5	0	0
415074927	5	0	0
1104699276	5	0	0
629530562	5	0	0
559635051	5	0	0
1115789364	5	0	0
38051790	5	0	0
58864401	5	0	0
53702641	5	0	0
62475516	5	0	0
554709599	5	0	0
48906787	5	0	0
867155586	5	0	0
220119895	5	0	0
43763964	5	0	0
83934971	5	0	0
329900787	5	0	0
100912948	5	0	0
27417684	5	0	0
793582682	5	0	0
29519548	5	0	0
443170943	5	0	0
229639540	5	0	0
197019098	5	0	0
745553054	5	0	0
369084749	5	0	0
294619181	5	0	0
38693754	5	0	0
374780377	5	0	0
853202053	5	0	0
1007838656	5	0	0
184972303	5	0	0
35569321	5	0	0
101626841	5	0	0
1183502989	5	0	0
572212593	5	0	0
452652989	5	0	0
923086214	5	0	0
105360895	5	0	0
330066539	5	0	0
368649842	5	0	0
944522922	5	0	0
45413503	5	0	0
230613229	5	0	0
633583942	5	0	0
255241813	5	0	0
719137832	5	0	0
255842924	5	0	0
1195483422	5	0	0
205506612	5	0	0
338912098	5	0	0
119560878	5	0	0
835736959	5	0	0
94952839	5	0	0
709793413	5	0	0
140615128	5	0	0
7841892	5	0	0
461705802	5	0	0
512778162	5	0	0
1444999730	5	0	0
475451376	5	0	0
444787795	5	0	0
220259585	5	0	0
897582194	5	0	0
250202385	5	0	0
58934636	5	0	0
151943650	5	0	0
334219476	5	0	0
1261305792	5	0	0
27165974	5	0	0
247895996	5	0	0
195100773	5	0	0
1124790242	5	0	0
40942411	5	0	0
701320970	5	0	0
1272710078	5	0	0
72095263	5	0	0
245140558	5	0	0
432660080	5	0	0
528790588	5	0	0
863347850	5	0	0
267141377	5	0	0
126679835	5	0	0
340101060	5	0	0
10622092	5	0	0
425674234	5	0	0
501028486	5	0	0
326290582	5	0	0
331830103	5	0	0
1400648508	5	0	0
440230499	5	0	0
998463768	5	0	0
60319199	5	0	0
266851867	5	0	0
360377299	5	0	0
1107999348	5	0	0
14211527	5	0	0
1355709325	5	0	0
443142846	5	0	0
415137809	5	0	0
1143094903	5	0	0
48978905	5	0	0
356252192	5	0	0
261972480	5	0	0
481644817	5	0	0
205088596	5	0	0
566550664	5	0	0
201044661	5	0	0
33043	5	0	0
105796101	5	0	0
368065617	5	0	0
346997919	5	0	0
256376498	5	0	0
423820440	5	0	0
204975477	5	0	0
20316048	5	0	0
160997674	5	0	0
243379277	5	0	0
406032818	5	0	0
57684685	5	0	0
261222749	5	0	0
221930929	5	0	0
52143617	5	0	0
182044356	5	0	0
1202514235	5	0	0
565012176	5	0	0
356467734	5	0	0
307625933	5	0	0
38355313	5	0	0
493381893	5	0	0
58346010	5	0	0
14313712	5	0	0
21681163	5	0	0
180794304	5	0	0
1257984031	5	0	0
537660375	5	0	0
375961108	5	0	0
633177382	5	0	0
500512790	5	0	0
13077772	5	0	0
417707082	5	0	0
464515522	5	0	0
623056932	5	0	0
1487681053	5	0	0
731223740	5	0	0
458656193	5	0	0
34152099	5	0	0
906473576	5	0	0
285200899	5	0	0
872965141	5	0	0
54350523	5	0	0
393179994	5	0	0
2465291	5	0	0
170940775	5	0	0
111698527	5	0	0
849682099	5	0	0
452559965	5	0	0
387976747	5	0	0
866390995	5	0	0
36099219	5	0	0
344951583	5	0	0
1282397492	5	0	0
170786389	5	0	0
1186597459	5	0	0
134238652	5	0	0
907308247	5	0	0
249374072	5	0	0
496541010	5	0	0
996019842	5	0	0
1062291216	5	0	0
39000481	5	0	0
330673357	5	0	0
93456815	5	0	0
1094060564	5	0	0
481605155	5	0	0
81463260	5	0	0
13418072	5	0	0
228214702	5	0	0
312369392	5	0	0
386335266	5	0	0
1250506250	5	0	0
480749905	5	0	0
320784771	5	0	0
1216140660	5	0	0
276752373	5	0	0
840525650	5	0	0
276687736	5	0	0
36169500	5	0	0
336863375	5	0	0
345807471	5	0	0
248032682	5	0	0
37047752	5	0	0
27491333	5	0	0
29020146	5	0	0
231298484	5	0	0
61190116	5	0	0
767828251	5	0	0
840657164	5	0	0
501610065	5	0	0
794665316	5	0	0
50969019	5	0	0
826003244	5	0	0
379155035	5	0	0
83424185	5	0	0
500431543	5	0	0
20751503	5	0	0
879305576	5	0	0
39341372	5	0	0
400197539	5	0	0
39623438	5	0	0
192761852	5	0	0
246585214	5	0	0
720933266	5	0	0
48919754	5	0	0
408779691	5	0	0
1296234654	5	0	0
271996566	5	0	0
20830497	5	0	0
234366097	5	0	0
579150116	5	0	0
385725104	5	0	0
368097431	5	0	0
244130981	5	0	0
33756393	5	0	0
1002317184	5	0	0
10212922	5	0	0
313024656	5	0	0
228232631	5	0	0
750611684	5	0	0
116752015	5	0	0
212645494	5	0	0
11212412	5	0	0
426798455	5	0	0
388616710	5	0	0
536255440	5	0	0
397409793	5	0	0
333633552	5	0	0
1187772757	5	0	0
38312666	5	0	0
20080822	5	0	0
362861201	5	0	0
53171398	5	0	0
479074879	5	0	0
239944381	5	0	0
295251281	5	0	0
480011090	5	0	0
257594139	5	0	0
482409217	5	0	0
801802032	5	0	0
995843726	5	0	0
117145669	5	0	0
15758172	5	0	0
162288817	5	0	0
166684052	5	0	0
1353783914	5	0	0
168802702	5	0	0
381852712	5	0	0
167027497	5	0	0
166289443	5	0	0
42950877	5	0	0
85752507	5	0	0
341305085	5	0	0
224754221	5	0	0
377081701	5	0	0
768770546	5	0	0
353111505	5	0	0
1098557304	5	0	0
60865216	5	0	0
1337875118	5	0	0
393080206	5	0	0
309417205	5	0	0
16719628	5	0	0
325871815	5	0	0
622730577	5	0	0
449370823	5	0	0
500317427	5	0	0
575026785	5	0	0
269096325	5	0	0
339561123	5	0	0
308652214	5	0	0
570455621	5	0	0
194675626	5	0	0
371212127	5	0	0
359689242	5	0	0
316875297	5	0	0
349996084	5	0	0
487022142	5	0	0
442043363	5	0	0
321701854	5	0	0
848518231	5	0	0
24966732	5	0	0
271889113	5	0	0
84643056	5	0	0
523850827	5	0	0
548413639	5	0	0
93464873	5	0	0
343784818	5	0	0
630201887	5	0	0
416695775	5	0	0
1017978547	5	0	0
71682798	5	0	0
311125529	5	0	0
96689507	5	0	0
5918822	5	0	0
214757660	5	0	0
592288999	5	0	0
338621523	5	0	0
339325312	5	0	0
431896117	5	0	0
179858179	5	0	0
1325760985	5	0	0
35861555	5	0	0
242552688	5	0	0
353474326	5	0	0
102414860	5	0	0
229990448	5	0	0
431174483	5	0	0
400733935	5	0	0
557239364	5	0	0
1276372495	5	0	0
12568072	5	0	0
40700086	5	0	0
323567094	5	0	0
341717400	5	0	0
38595925	5	0	0
603032552	5	0	0
984738990	5	0	0
61846233	5	0	0
282866355	5	0	0
43233787	5	0	0
331061723	5	0	0
236563947	5	0	0
389193491	5	0	0
383985499	5	0	0
252892608	5	0	0
309340713	5	0	0
1053480236	5	0	0
14085873	5	0	0
226022475	5	0	0
429977444	5	0	0
860047237	5	0	0
499906286	5	0	0
1373795683	5	0	0
455331306	5	0	0
858548360	5	0	0
28279543	5	0	0
291300271	5	0	0
282797111	5	0	0
178884184	5	0	0
783684690	5	0	0
347951421	5	0	0
241610096	5	0	0
255155016	5	0	0
40778423	5	0	0
175937473	5	0	0
173686121	5	0	0
243221092	5	0	0
482616145	5	0	0
751673822	5	0	0
469133666	5	0	0
151981328	5	0	0
707906695	5	0	0
407362947	5	0	0
1499313770	5	0	0
44125128	5	0	0
61231200	5	0	0
228954939	5	0	0
213582850	5	0	0
315180329	5	0	0
413576912	5	0	0
1004748337	5	0	0
284691368	5	0	0
439179747	5	0	0
432827755	5	0	0
514682221	5	0	0
19989759	5	0	0
257906918	5	0	0
58227459	5	0	0
155742118	5	0	0
816923041	5	0	0
461680348	5	0	0
34724809	5	0	0
193521477	5	0	0
850940940	5	0	0
257629299	5	0	0
864727093	5	0	0
330079869	5	0	0
755702335	5	0	0
64619599	5	0	0
836628685	5	0	0
25796915	5	0	0
15549109	5	0	0
289503241	5	0	0
1066973672	5	0	0
398368909	5	0	0
261389233	5	0	0
580321798	5	0	0
1263278821	5	0	0
359640306	5	0	0
42983272	5	0	0
23843082	5	0	0
79591632	5	0	0
1327567855	5	0	0
246212454	5	0	0
57567249	5	0	0
411043118	5	0	0
302193967	5	0	0
246638602	5	0	0
254860961	5	0	0
79000051	5	0	0
392485239	5	0	0
24032059	5	0	0
188567762	5	0	0
174131457	5	0	0
497471104	5	0	0
428387810	5	0	0
885584042	5	0	0
55734824	5	0	0
299168227	5	0	0
56834733	5	0	0
439412299	5	0	0
352066338	5	0	0
219203129	5	0	0
1135914457	5	0	0
85395285	5	0	0
709273848	5	0	0
103483177	5	0	0
138168302	5	0	0
636643004	5	0	0
532504006	5	0	0
603341362	5	0	0
214745703	5	0	0
103450993	5	0	0
245475006	5	0	0
252897114	5	0	0
445137725	5	0	0
1205828749	5	0	0
43221846	5	0	0
283706565	5	0	0
265006422	5	0	0
237947560	5	0	0
557901417	5	0	0
551124327	5	0	0
397610376	5	0	0
259358241	5	0	0
448576442	5	0	0
472481054	5	0	0
1471169462	5	0	0
1507073562	5	0	0
1491760872	5	0	0
24840280	5	0	0
317886852	5	0	0
587911705	5	0	0
477335283	5	0	0
352830236	5	0	0
1129778846	5	0	0
340111869	5	0	0
438627558	5	0	0
331643536	5	0	0
242757871	5	0	0
44922024	5	0	0
307077846	5	0	0
219242232	5	0	0
42175702	5	0	0
231803371	5	0	0
252349338	5	0	0
331300019	5	0	0
246044933	5	0	0
300504863	5	0	0
1058495792	5	0	0
628157668	5	0	0
328449089	5	0	0
706584205	5	0	0
615816477	5	0	0
516204397	5	0	0
326496333	5	0	0
501841055	5	0	0
1301382282	5	0	0
296658944	5	0	0
492766481	5	0	0
23910428	5	0	0
92638717	5	0	0
67463102	5	0	0
424266359	5	0	0
357212737	5	0	0
261734317	5	0	0
534802526	5	0	0
498641247	5	0	0
887779484	5	0	0
453309540	5	0	0
412600518	5	0	0
419061570	5	0	0
47496497	5	0	0
197320598	5	0	0
333777404	5	0	0
314756965	5	0	0
38884269	5	0	0
447629849	5	0	0
316919105	5	0	0
324002586	5	0	0
416228139	5	0	0
558611546	5	0	0
619443060	5	0	0
38558684	5	0	0
517964341	5	0	0
1070132767	5	0	0
1056735888	5	0	0
47210905	5	0	0
344349234	5	0	0
49385835	5	0	0
308292697	5	0	0
1081109150	5	0	0
73808471	5	0	0
97106292	5	0	0
346942187	5	0	0
32573413	5	0	0
263817423	5	0	0
841308085	5	0	0
504891949	5	0	0
820252802	5	0	0
391723757	5	0	0
970746103	5	0	0
322735960	5	0	0
497428900	5	0	0
358707689	5	0	0
305882396	5	0	0
314177023	5	0	0
244790674	5	0	0
783007141	5	0	0
140599764	5	0	0
613165555	5	0	0
360878469	5	0	0
926797327	5	0	0
1129988646	5	0	0
415974921	5	0	0
436026616	5	0	0
1410758702	5	0	0
970117477	5	0	0
67129764	5	0	0
262890082	5	0	0
737718288	5	0	0
312268363	5	0	0
96046778	5	0	0
30169996	5	0	0
398356795	5	0	0
52211053	5	0	0
478063074	5	0	0
341974036	5	0	0
237650964	5	0	0
80965912	5	0	0
614004766	5	0	0
99043586	5	0	0
246672076	5	0	0
708460710	5	0	0
39854963	5	0	0
125166730	5	0	0
245815411	5	0	0
1104834126	5	0	0
463906094	5	0	0
1254191460	5	0	0
416538978	5	0	0
341273576	5	0	0
197254927	5	0	0
43986292	5	0	0
139531420	5	0	0
29088740	5	0	0
459014526	5	0	0
30473361	5	0	0
963558992	5	0	0
538468426	5	0	0
106838685	5	0	0
458465192	5	0	0
573072379	5	0	0
64322258	5	0	0
952836553	5	0	0
242538630	5	0	0
82000767	5	0	0
929188567	5	0	0
540471425	5	0	0
756226885	5	0	0
21682012	5	0	0
146589438	5	0	0
247827992	5	0	0
377728129	5	0	0
370293876	5	0	0
359724518	5	0	0
99140089	5	0	0
454257576	5	0	0
579099138	5	0	0
500470898	5	0	0
1258550815	5	0	0
177286003	5	0	0
19707937	5	0	0
274174979	5	0	0
235647858	5	0	0
259183370	5	0	0
44984712	5	0	0
1378264778	5	0	0
571127587	5	0	0
412013988	5	0	0
318029154	5	0	0
1075067612	5	0	0
300627618	5	0	0
30201610	5	0	0
413535705	5	0	0
24115805	5	0	0
230435206	5	0	0
407237318	5	0	0
471560004	5	0	0
249943983	5	0	0
840437832	5	0	0
254139408	5	0	0
329840922	5	0	0
148982425	5	0	0
909177746	5	0	0
348782928	5	0	0
884989338	5	0	0
434962636	5	0	0
314339551	5	0	0
95301944	5	0	0
497992197	5	0	0
122250342	5	0	0
328833550	5	0	0
71160061	5	0	0
612427233	5	0	0
167148816	5	0	0
221417384	5	0	0
109107194	5	0	0
248007679	5	0	0
326334115	5	0	0
231366725	5	0	0
291894387	5	0	0
398492460	5	0	0
325037282	5	0	0
371406259	5	0	0
598887796	5	0	0
21458043	5	0	0
303944129	5	0	0
440419623	5	0	0
74739307	5	0	0
131943289	5	0	0
38904535	5	0	0
816121135	5	0	0
348037893	5	0	0
75692999	5	0	0
91656274	5	0	0
1463681274	5	0	0
195286851	5	0	0
746230712	5	0	0
67172454	5	0	0
332839615	5	0	0
124811527	5	0	0
1038782894	5	0	0
238501460	5	0	0
336930263	5	0	0
130727843	5	0	0
14134705	5	0	0
64646306	5	0	0
1260670321	5	0	0
166895891	5	0	0
591436634	5	0	0
480749755	5	0	0
307183333	5	0	0
405460997	5	0	0
298731343	5	0	0
355749380	5	0	0
228451291	5	0	0
34748223	5	0	0
27959597	5	0	0
316236715	5	0	0
199313279	5	0	0
509033333	5	0	0
312922642	5	0	0
581371840	5	0	0
709742131	5	0	0
753928039	5	0	0
307667913	5	0	0
535404644	5	0	0
205887242	5	0	0
114533549	5	0	0
238429612	5	0	0
218968923	5	0	0
379544274	5	0	0
366300505	5	0	0
544472336	5	0	0
171932284	5	0	0
331287512	5	0	0
328856225	5	0	0
150045919	5	0	0
418194945	5	0	0
406665080	5	0	0
453102171	5	0	0
1059787898	5	0	0
231181984	5	0	0
598630403	5	0	0
498224188	5	0	0
1452866527	5	0	0
26853224	5	0	0
68439673	5	0	0
86573315	5	0	0
1499206050	5	0	0
159216707	5	0	0
44923393	5	0	0
18731347	5	0	0
329496713	5	0	0
1456226064	5	0	0
255088911	5	0	0
219493383	5	0	0
658683	5	0	0
481666091	5	0	0
10310522	5	0	0
2006261	5	0	0
461724674	5	0	0
226594115	5	0	0
619623275	5	0	0
658353	5	0	0
910942159	5	0	0
277256233	5	0	0
42193537	5	0	0
22277264	5	0	0
917127007	5	0	0
296650000	5	0	0
95699292	5	0	0
301026603	5	0	0
15306373	5	0	0
346632756	5	0	0
106377188	5	0	0
15271658	5	0	0
479719592	5	0	0
12099822	5	0	0
60935781	5	0	0
14236889	5	0	0
660193	5	0	0
19395281	5	0	0
3840981	5	0	0
69365939	5	0	0
130148393	5	0	0
10877	5	0	0
18082739	5	0	0
180803865	5	0	0
15417000	5	0	0
91551309	5	0	0
219535433	5	0	0
13813512	5	0	0
150823519	5	0	0
171966436	5	0	0
19253916	5	0	0
14089573	5	0	0
233648542	5	0	0
11737472	5	0	0
74523	5	0	0
18994034	5	0	0
1127006725	5	0	0
28614699	5	0	0
14736934	5	0	0
289226354	5	0	0
15754395	5	0	0
26118199	5	0	0
20491095	5	0	0
893387011	5	0	0
14186348	5	0	0
40965960	5	0	0
13774272	5	0	0
48802596	5	0	0
234857289	5	0	0
20938766	5	0	0
18876512	5	0	0
709389048	5	0	0
20523352	5	0	0
138844818	5	0	0
17577410	5	0	0
146615750	5	0	0
278160828	5	0	0
21643002	5	0	0
426642567	5	0	0
31520790	5	0	0
46306338	5	0	0
197577781	5	0	0
53646792	5	0	0
72016502	5	0	0
750319040	5	0	0
416597173	5	0	0
33385099	5	0	0
5650122	5	0	0
521541964	5	0	0
74824591	5	0	0
22843577	5	0	0
605024402	5	0	0
83418503	5	0	0
85285786	5	0	0
34371941	5	0	0
628173992	5	0	0
272668438	5	0	0
499433308	5	0	0
49690159	5	0	0
896482520	5	0	0
23244867	5	0	0
36741547	5	0	0
860288678	5	0	0
446132557	5	0	0
272733021	5	0	0
320289160	5	0	0
40256050	5	0	0
1067013504	5	0	0
66470921	5	0	0
877006411	5	0	0
200403918	5	0	0
62203735	5	0	0
393429489	5	0	0
1112835204	5	0	0
442620702	5	0	0
340703436	5	0	0
1198748882	5	0	0
25046752	5	0	0
127029259	5	0	0
151002102	5	0	0
376613616	5	0	0
386148070	5	0	0
67562586	5	0	0
189125466	5	0	0
315237431	5	0	0
489887739	5	0	0
85179759	5	0	0
153422690	5	0	0
1358053332	5	0	0
269145922	5	0	0
494615543	5	0	0
98646048	5	0	0
1069285748	5	0	0
54765987	5	0	0
63677190	5	0	0
111488185	5	0	0
311255601	5	0	0
590296494	5	0	0
54150757	5	0	0
424692641	5	0	0
74121166	5	0	0
82450206	5	0	0
56274034	5	0	0
572027697	5	0	0
1368174318	5	0	0
61870871	5	0	0
1024752108	5	0	0
323334343	5	0	0
463421162	5	0	0
637378593	5	0	0
300006736	5	0	0
393706161	5	0	0
98985829	5	0	0
245481808	5	0	0
11789772	5	0	0
1081084316	5	0	0
167496538	5	0	0
74499522	5	0	0
15577507	5	0	0
605128480	5	0	0
15044008	5	0	0
754459946	5	0	0
246497889	5	0	0
259911580	5	0	0
53274578	5	0	0
861965322	5	0	0
1053753258	5	0	0
338787617	5	0	0
29329169	5	0	0
483289490	5	0	0
1090285736	5	0	0
58337226	5	0	0
70233071	5	0	0
454258380	5	0	0
70977717	5	0	0
200542963	5	0	0
396372533	5	0	0
181865589	5	0	0
15452937	5	0	0
44994067	5	0	0
550233224	5	0	0
500366768	5	0	0
14378219	5	0	0
399409132	5	0	0
12953402	5	0	0
576508906	5	0	0
275482444	5	0	0
251919048	5	0	0
25952851	5	0	0
28969104	5	0	0
818232583	5	0	0
1001557310	5	0	0
264890014	5	0	0
1210231136	5	0	0
16554817	5	0	0
323462141	5	0	0
1397552100	5	0	0
242285159	5	0	0
212372976	5	0	0
1030606266	5	0	0
63605901	5	0	0
151355943	5	0	0
122913400	5	0	0
347273754	5	0	0
1143720354	5	0	0
437611501	5	0	0
403709679	5	0	0
521999425	5	0	0
333895829	5	0	0
413466191	5	0	0
201673987	5	0	0
787586748	5	0	0
229995045	5	0	0
1162815811	5	0	0
17174444	5	0	0
392503653	5	0	0
80617331	5	0	0
317729558	5	0	0
632235059	5	0	0
862204692	5	0	0
459626047	5	0	0
203834358	5	0	0
556047141	5	0	0
960685495	5	0	0
348226263	5	0	0
604622505	5	0	0
37222564	5	0	0
48579100	5	0	0
43614627	5	0	0
91638377	5	0	0
292546264	5	0	0
176987033	5	0	0
376486719	5	0	0
87661470	5	0	0
382012138	5	0	0
10801172	5	0	0
95533374	5	0	0
195082648	5	0	0
38918998	5	0	0
177454199	5	0	0
274619867	5	0	0
467077454	5	0	0
30952988	5	0	0
1511943210	5	0	0
14098332	5	0	0
27714314	5	0	0
312385122	5	0	0
283203546	5	0	0
15337621	5	0	0
330810034	5	0	0
181121364	5	0	0
139857515	5	0	0
232196856	5	0	0
321406678	5	0	0
16578657	5	0	0
536709382	5	0	0
121828257	5	0	0
357376258	5	0	0
14252870	5	0	0
17898671	5	0	0
1358310434	5	0	0
82513761	5	0	0
8882	5	0	0
3873061	5	0	0
929183305	5	0	0
271639033	5	0	0
1054892244	5	0	0
119802433	5	0	0
364724070	5	0	0
413341082	5	0	0
701725963	5	0	0
537910839	5	0	0
183593560	5	0	0
204410643	5	0	0
858782810	5	0	0
846667268	5	0	0
330555225	5	0	0
25726981	5	0	0
595148112	5	0	0
548161389	5	0	0
271181543	5	0	0
328615041	5	0	0
26813178	5	0	0
48416015	5	0	0
1204526852	5	0	0
581978888	5	0	0
3189061	5	0	0
1316495772	5	0	0
15895661	5	0	0
525388928	5	0	0
55547379	5	0	0
304700872	5	0	0
18209839	5	0	0
994136382	5	0	0
21183833	5	0	0
